,M1,M2,M3,M4,M5
j0101,8,7,6,8,5
j0102,8,4,1,6,3
j0103,6,1,8,4,6
j0104,5,6,10,8,1
j0105,3,4,9,2,1
j0201,9,3,6,8,6
j0202,10,4,2,6,10
j0203,1,2,8,1,6
j0204,1,2,9,1,8
j0205,5,3,7,7,8
j0206,7,2,2,6,1
j0207,5,8,3,4,6
j0301,1,10,10,5,1
j0302,6,1,7,4,6
j0303,4,9,2,1,6
j0304,8,6,5,6,1
j0305,3,4,3,1,7
j0306,9,8,7,8,7
j0307,7,1,2,7,1
j0308,10,10,8,3,1
j0309,7,3,5,7,8
j0310,10,7,2,3,4
j0401,5,2,1,3,2
j0402,9,9,9,7,2
j0403,6,10,7,4,9
j0404,8,3,8,8,9
j0405,1,10,4,7,1
j0406,2,3,6,8,2
j0407,2,7,2,7,10
j0408,2,7,6,8,9
j0501,7,10,2,6,7
j0502,6,8,3,6,4
j0503,1,9,5,5,3
j0601,7,2,4,3,7
j0602,2,6,8,1,6
j0603,6,5,7,7,10
j0604,9,5,5,10,7
j0605,8,5,8,1,4
j0701,3,5,10,3,10
j0702,7,3,8,1,7
j0703,1,10,8,9,6
j0704,5,8,7,4,3
j0705,4,2,3,2,4
j0706,4,8,7,2,3
j0707,5,7,9,6,3
j0708,10,4,8,3,9
j0801,2,5,4,7,8
j0802,9,1,4,3,4
j0803,2,2,3,2,2
j0804,4,10,7,3,2
j0805,6,7,9,2,4
j0806,7,8,4,9,1
j0807,6,1,5,8,8
j0808,4,2,8,6,4
j0809,7,6,5,7,3
j0901,10,3,2,3,10
j0902,7,2,2,3,7
j1001,9,8,8,1,3
j1002,3,4,1,4,2
j1003,5,4,2,7,1
j1004,5,9,9,6,4
j1005,10,2,1,6,10
j1006,7,8,6,7,8
j1007,8,8,6,5,7
j1101,1,1,4,3,10
j1102,8,8,8,2,1
j1103,4,7,2,3,2
j1104,4,9,8,8,5
j1105,9,9,8,2,6
j1106,3,10,6,9,2
j1107,2,2,8,3,8
j1108,1,1,4,4,9
j1109,1,10,8,4,3
j1110,10,2,6,6,9
j1201,1,7,9,5,2
j1301,1,4,1,10,10
j1302,8,3,9,1,4
j1303,3,5,6,5,10
j1304,4,8,8,5,4
j1305,2,1,3,10,1
j1306,4,10,7,2,9
j1401,8,2,4,1,3
j1402,9,2,10,5,5
j1403,9,10,1,10,2
j1404,7,9,6,3,8
j1405,10,10,6,10,6
j1406,7,4,9,9,4
j1407,1,4,8,7,10
j1408,8,4,2,4,7
