,M1,M2,M3,M4,M5,M6
j0101,9,7,5,6,1,9
j0102,8,5,2,10,5,8
j0103,7,2,9,4,8,2
j0104,2,4,9,10,4,9
j0201,2,1,8,5,10,5
j0202,7,10,1,7,6,6
j0203,10,6,7,2,2,4
j0204,4,2,9,3,2,1
j0205,9,1,8,4,1,6
j0206,9,4,7,6,6,8
j0207,5,4,9,9,8,10
j0208,10,9,9,6,6,6
j0301,3,6,9,3,10,4
j0302,9,2,4,2,9,10
j0303,7,10,2,7,6,8
j0304,3,7,4,10,4,10
j0305,2,7,1,5,7,6
j0306,7,10,3,6,5,3
j0307,1,3,1,10,9,9
j0308,5,10,10,7,10,9
j0401,4,2,6,4,10,2
j0501,5,10,4,7,9,1
j0502,5,6,4,8,2,6
j0503,6,1,2,7,6,1
j0504,6,1,6,1,1,1
j0601,2,2,7,5,1,7
j0602,8,7,6,8,9,5
j0603,9,4,9,6,3,7
j0604,2,8,9,6,3,1
j0701,10,10,6,9,1,4
j0702,9,2,9,7,10,7
j0703,4,1,1,7,6,4
j0704,4,8,5,4,9,10
j0801,6,3,5,1,6,8
j0802,5,2,2,10,8,2
j0803,10,6,1,10,5,8
j0901,2,3,4,2,10,1
j0902,8,9,1,2,1,4
j0903,2,6,1,2,1,6
j0904,6,8,7,9,4,9
j0905,4,8,8,9,4,9
j0906,1,5,7,6,5,9
j1001,3,1,5,10,1,7
j1002,1,10,3,6,10,9
j1003,8,2,4,4,10,1
j1004,2,4,9,7,8,7
j1005,5,10,7,6,10,4
j1101,4,3,9,10,10,3
j1102,9,1,5,7,1,6
j1103,2,4,8,7,1,8
j1201,9,4,2,9,10,5
j1202,3,10,6,10,5,2
j1203,6,10,9,10,8,4
