,M1,M2,M3,M4,M5
j0101,10,10,2,8,10
j0102,4,2,3,3,6
j0103,5,2,10,9,10
j0104,6,10,6,4,10
j0105,6,2,8,8,1
j0106,2,4,3,3,7
j0107,10,3,5,3,7
j0108,5,9,5,10,2
j0201,2,6,7,2,5
j0202,3,3,1,4,1
j0203,7,7,8,6,4
j0204,7,8,10,8,6
j0205,3,9,8,2,1
j0206,7,6,10,2,10
j0207,3,3,9,6,9
j0301,7,9,3,10,7
j0302,3,2,10,10,2
j0303,5,2,5,8,5
j0304,8,5,2,2,10
j0305,4,7,10,3,2
j0306,3,6,4,1,8
j0307,6,2,7,2,1
j0401,4,2,4,2,9
j0402,6,8,3,9,9
j0403,1,3,2,7,6
j0404,9,1,3,3,9
j0405,10,9,1,1,8
j0406,2,2,7,10,5
j0407,4,4,2,6,6
j0408,5,1,4,2,2
j0409,7,6,4,2,9
j0501,3,5,1,6,6
j0502,10,8,2,1,3
j0503,3,8,3,3,3
j0504,9,5,7,2,9
j0505,1,1,5,1,2
j0506,8,2,6,7,4
j0507,2,10,7,5,1
j0508,3,3,2,1,7
j0601,6,6,9,3,8
j0701,4,9,6,8,1
j0702,6,4,1,4,9
j0703,5,7,5,1,9
j0704,1,10,5,10,4
j0801,9,5,3,9,6
j0802,2,4,2,8,8
j0803,2,5,8,7,7
j0804,5,1,3,4,8
j0805,7,2,6,1,10
j0806,4,6,3,9,5
j0807,7,9,7,1,10
j0808,3,10,6,4,6
j0901,6,2,4,7,8
j0902,10,4,3,1,4
j0903,1,5,1,2,4
j0904,5,3,10,2,10
j0905,6,4,2,6,7
j0906,3,6,7,8,10
j1001,2,3,9,6,8
j1002,10,4,1,7,3
j1003,5,10,3,7,7
j1101,1,9,9,8,1
j1102,2,4,1,4,10
j1103,10,6,10,8,8
j1104,7,1,7,8,3
j1105,7,4,1,9,6
j1106,8,8,1,5,8
j1107,8,8,10,6,5
j1108,1,6,6,8,10
j1201,1,10,2,5,7
j1301,1,2,9,4,3
j1302,9,5,7,9,8
j1303,8,3,2,7,10
j1304,3,8,1,7,5
j1401,8,2,2,9,4
j1402,3,4,3,9,6
j1403,2,2,8,2,6
j1404,8,1,7,1,9
j1405,5,5,9,8,3
j1406,5,4,10,5,5
j1407,7,8,8,1,5
j1408,2,4,1,8,9
j1409,6,3,8,3,8
j1410,1,6,4,5,1
j1501,7,10,9,8,10
j1502,7,6,10,5,7
j1503,1,3,1,5,9
j1504,3,1,5,4,7
j1505,10,8,2,4,7
