,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20
j0101,22,24,29,25,31,30,21,29,25,28,24,28,23,22,31,23,24,29,24,30
j0102,27,27,24,31,21,25,21,30,28,28,28,25,28,21,29,28,22,30,28,21
j0103,31,29,28,23,27,31,24,24,29,23,25,21,31,27,27,21,30,29,30,28
j0201,22,25,27,31,26,24,26,25,25,23,24,24,24,28,30,30,22,28,25,31
j0202,26,27,28,26,28,23,25,29,28,29,25,24,22,27,31,26,31,27,30,28
j0203,29,25,31,25,22,25,27,25,22,23,31,29,22,21,30,23,27,22,23,25
j0204,23,21,29,26,31,23,24,26,21,27,23,27,28,27,24,29,25,24,26,24
j0205,22,21,27,29,22,30,22,25,24,27,22,30,24,24,22,30,25,26,29,21
j0301,28,27,31,26,24,28,25,25,21,30,21,27,30,21,28,23,24,22,26,29
j0302,29,23,28,27,31,31,29,23,26,25,22,22,27,26,22,31,31,28,23,26
j0303,25,24,29,27,28,23,23,25,26,25,29,26,30,27,31,25,23,31,23,21
j0304,28,26,27,23,27,26,23,27,22,22,26,22,30,30,27,23,31,27,23,29
j0401,28,30,31,27,28,28,30,24,31,25,21,26,27,21,21,24,30,22,26,23
j0402,22,24,23,24,21,25,21,28,22,29,24,28,25,24,30,27,29,29,21,22
j0403,26,21,22,23,23,31,31,28,31,27,24,22,23,24,25,23,22,23,30,28
j0404,30,28,24,28,23,26,30,26,25,26,28,28,31,21,25,22,27,24,27,22
j0405,23,22,25,22,21,31,24,30,30,29,31,30,28,28,23,27,31,30,21,26
j0406,23,24,21,21,27,31,29,30,28,23,27,24,27,21,29,28,30,28,29,21
j0501,31,21,21,31,29,22,21,31,27,22,30,24,24,22,28,21,22,31,22,24
j0502,30,25,27,27,31,29,22,23,31,25,30,26,30,31,30,31,26,31,31,27
j0503,24,21,22,22,22,29,24,23,21,24,27,28,30,26,26,24,27,30,28,28
j0504,21,26,29,22,30,22,23,29,30,24,22,27,31,27,28,28,23,28,22,21
j0601,30,28,30,29,24,25,22,31,21,22,28,24,29,26,27,25,22,26,23,24
j0602,23,26,26,28,23,24,21,21,24,31,29,31,21,23,27,21,28,23,28,24
j0603,24,26,22,30,31,30,27,22,21,22,31,27,30,31,21,23,27,29,24,25
j0701,23,21,31,24,27,22,26,25,23,31,26,23,25,27,22,28,23,24,22,31
j0702,31,31,21,23,25,30,28,21,22,29,31,28,29,27,26,25,28,27,26,22
j0703,31,22,24,27,22,28,25,23,28,28,22,31,26,22,21,23,29,21,25,26
j0704,23,25,29,27,23,31,31,26,27,27,31,21,31,22,31,22,27,31,22,24
j0801,27,30,22,30,26,30,28,22,25,22,24,31,30,23,23,21,23,31,24,31
j0802,25,29,21,31,28,21,30,25,30,24,30,31,23,24,31,28,22,25,27,25
j0803,21,30,26,23,30,31,28,21,30,26,28,22,24,26,22,28,24,30,22,30
j0804,25,30,21,21,30,27,21,23,31,30,29,27,27,26,22,25,25,26,26,28
j0805,26,30,21,21,30,30,24,27,23,26,24,27,29,25,22,25,23,29,25,29
j0806,24,23,31,26,27,27,22,25,23,24,29,31,30,29,27,29,22,26,26,21
j0901,24,27,23,25,26,28,24,26,24,28,22,22,27,26,23,28,29,24,21,25
j1001,24,21,27,22,24,26,24,27,28,26,30,25,24,28,22,28,24,23,30,29
j1002,29,30,30,24,25,21,29,25,26,27,25,24,24,25,21,24,24,28,29,24
j1003,25,23,28,29,27,25,31,24,26,24,22,24,25,26,30,27,21,30,30,26
j1004,30,26,21,27,22,29,25,28,23,29,26,22,21,26,25,24,22,27,29,28
j1005,31,28,28,22,26,22,21,29,31,23,31,27,24,29,21,21,30,27,29,25
j1006,23,29,24,31,27,28,30,28,24,28,22,30,30,29,29,27,25,28,22,30
j1101,25,25,30,23,22,29,31,22,24,24,27,30,26,22,21,25,21,26,22,27
j1201,26,22,23,27,27,22,30,25,28,29,28,30,23,24,27,24,25,22,29,26
j1202,22,25,31,27,31,25,29,29,26,23,21,23,28,27,26,31,23,29,21,22
j1203,25,27,30,25,25,26,21,26,30,25,25,26,27,26,22,29,31,27,27,31
j1204,25,23,22,31,26,22,28,23,31,21,30,21,27,24,28,21,22,26,22,29
j1205,24,21,27,29,29,28,29,26,30,31,23,27,29,25,22,21,24,27,31,28
