,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10
j0101,5,7,3,9,6,9,2,4,5,7
j0102,4,10,8,10,1,2,10,1,7,5
j0103,6,3,7,2,7,10,7,8,2,8
j0104,9,10,6,3,8,4,3,8,6,5
j0105,5,7,5,1,7,1,3,4,1,9
j0106,8,6,4,3,1,3,10,10,9,10
j0107,9,4,9,10,10,4,7,6,9,3
j0108,8,10,5,9,6,1,4,4,4,7
j0109,9,9,2,2,5,5,1,9,9,5
j0201,1,8,8,3,4,9,5,3,5,8
j0202,4,1,5,5,8,2,6,6,9,8
j0203,1,10,1,5,8,6,7,7,3,7
j0204,2,6,1,1,2,2,5,2,10,1
j0205,6,10,1,4,7,2,5,4,7,5
j0206,10,4,6,7,9,9,3,9,6,6
j0207,1,1,4,4,2,8,10,8,9,10
j0208,2,9,6,2,5,2,7,4,4,6
j0209,5,4,5,5,7,4,6,10,6,5
j0210,6,3,9,5,3,5,9,1,8,3
j0301,9,7,6,1,5,10,7,4,5,6
j0302,3,4,2,9,2,2,4,5,10,8
j0401,5,6,5,2,10,3,5,10,7,4
j0402,7,8,4,8,9,8,3,6,5,10
j0403,4,8,3,4,3,6,1,7,4,8
j0404,1,5,1,9,7,7,4,6,10,8
j0405,3,9,1,2,2,7,7,7,5,2
j0406,6,8,1,7,9,2,8,8,8,7
j0407,6,3,9,7,6,2,2,2,1,1
j0408,4,4,5,2,10,3,6,7,10,8
j0501,10,4,2,1,1,2,10,2,8,6
j0502,4,8,6,8,10,7,6,9,10,4
j0503,4,10,7,6,10,2,10,5,9,3
j0601,5,10,8,9,3,3,6,2,8,6
j0602,4,9,6,2,7,8,5,6,3,6
j0603,3,5,4,3,10,10,2,7,5,10
