,r_time,d_time
j1,0,91
j2,0,93
j3,0,109
j4,0,113
j5,0,82
j4,0,87
j5,0,114
j1,0,88
j2,0,118
j3,0,81
j1,0,104
j2,0,119
j3,0,105
j2,0,80
j4,0,100
j1,0,97
j2,0,95
j3,0,86
j5,0,108
j4,0,109
j5,0,120
j1,0,112
j2,0,99
j2,0,90
j3,0,87
j1,0,103
j2,0,102
j3,0,108
j4,0,96
j5,0,96
j4,0,101
j5,0,110
j1,0,109
j2,0,92
j3,70,160
j1,70,187
j2,70,185
j3,70,178
j2,70,161
j4,70,150
j1,70,155
j2,70,161
j3,70,171
j5,100,199
j4,100,214
j5,100,218
j4,100,204
j5,100,203
j1,100,206
j2,100,215
j3,100,203
j1,100,215
j2,100,204
j3,150,247
j4,150,251
j5,150,236
j4,150,256
j5,150,267
j1,150,262
j2,150,235
j3,150,255
j1,150,233
j2,150,258
j3,150,266
j2,150,257
j4,150,244
j1,150,235
j2,150,240
j3,150,235
j5,150,258
j4,150,269
j5,150,260
j4,150,253
j5,150,233
j1,150,233
j2,150,242
j3,150,247
j1,150,262
j2,150,239
j3,150,268
j4,150,235
j5,150,231
j4,200,316
j5,200,283
j1,200,310
j2,200,306
j3,200,301
j1,200,295
j2,200,300
j3,200,306
j2,250,350
j4,250,343
j1,250,335
j2,250,359
j3,250,355
j5,250,345
j4,250,351
j5,250,332
j4,250,367
